Time,L29
06/11/2014 01:59,39.527
06/11/2014 03:29,39.839
06/11/2014 04:59,39.465
06/11/2014 06:29,39.527
06/11/2014 07:59,39.527
06/11/2014 09:29,39.59
06/11/2014 10:59,39.029
06/11/2014 12:29,39.403
06/11/2014 13:59,39.403
06/11/2014 15:29,39.527
06/11/2014 16:59,39.465
06/11/2014 18:29,39.216
06/11/2014 19:59,39.527
06/11/2014 21:29,40.337
06/11/2014 22:59,40.088
07/11/2014 00:29,40.026
07/11/2014 01:59,40.275
07/11/2014 03:29,40.587
07/11/2014 04:59,40.15
07/11/2014 06:29,40.088
07/11/2014 07:59,39.59
07/11/2014 09:29,39.901
07/11/2014 10:59,39.652
07/11/2014 12:29,39.59
07/11/2014 13:59,39.278
07/11/2014 15:29,39.465
07/11/2014 16:59,39.59
07/11/2014 18:29,39.652
07/11/2014 19:59,39.403
07/11/2014 21:29,40.088
07/11/2014 22:59,40.088
08/11/2014 00:29,40.524
08/11/2014 01:59,39.964
08/11/2014 03:29,40.213
08/11/2014 04:59,40.898
08/11/2014 06:29,40.275
08/11/2014 07:59,40.15
08/11/2014 09:29,39.714
08/11/2014 10:59,39.59
08/11/2014 12:29,39.34
08/11/2014 13:59,39.465
08/11/2014 15:29,39.34
08/11/2014 16:59,39.527
08/11/2014 18:29,39.029
08/11/2014 19:59,40.15
08/11/2014 21:29,40.524
08/11/2014 22:59,40.711
09/11/2014 00:29,40.088
09/11/2014 01:59,40.587
09/11/2014 03:29,40.275
09/11/2014 04:59,40.587
09/11/2014 06:29,40.462
09/11/2014 07:59,40.15
09/11/2014 09:29,39.714
09/11/2014 10:59,39.714
09/11/2014 12:29,39.59
09/11/2014 13:59,39.901
09/11/2014 15:29,39.901
09/11/2014 16:59,39.652
09/11/2014 18:29,39.091
09/11/2014 19:59,40.088
09/11/2014 21:29,40.462
09/11/2014 22:59,39.839
10/11/2014 00:29,40.649
10/11/2014 01:59,40.026
10/11/2014 03:29,40.773
10/11/2014 04:59,40.773
10/11/2014 06:29,40.587
10/11/2014 07:59,40.026
10/11/2014 09:29,39.901
10/11/2014 10:59,39.839
10/11/2014 12:29,39.777
10/11/2014 13:59,39.964
10/11/2014 15:29,39.714
10/11/2014 16:59,39.527
10/11/2014 18:29,39.527
10/11/2014 19:59,40.213
10/11/2014 21:29,40.4
10/11/2014 22:59,40.275
11/11/2014 00:29,40.462
11/11/2014 01:59,40.4
11/11/2014 03:29,40.337
11/11/2014 04:59,40.462
11/11/2014 06:29,40.462
11/11/2014 07:59,39.839
11/11/2014 09:29,39.964
11/11/2014 10:59,40.275
11/11/2014 12:29,39.59
11/11/2014 13:59,39.714
11/11/2014 15:29,39.964
11/11/2014 16:59,39.403
11/11/2014 18:29,39.527
11/11/2014 19:59,40.15
11/11/2014 21:29,40.462
11/11/2014 22:59,40.337
12/11/2014 00:29,40.898
12/11/2014 01:59,40.462
12/11/2014 03:29,40.711
12/11/2014 04:59,40.773
12/11/2014 06:29,40.587
12/11/2014 07:59,39.964
12/11/2014 09:29,40.088
12/11/2014 10:59,39.901
12/11/2014 12:29,39.839
12/11/2014 13:59,39.091
12/11/2014 15:29,39.029
12/11/2014 16:59,39.029
12/11/2014 18:29,39.652
12/11/2014 19:59,39.901
12/11/2014 21:29,39.901
12/11/2014 22:59,40.4
13/11/2014 00:29,40.4
13/11/2014 01:59,40.088
13/11/2014 03:29,40.026
13/11/2014 04:59,39.964
13/11/2014 06:29,39.527
13/11/2014 07:59,39.34
13/11/2014 09:29,39.403
13/11/2014 10:59,39.278
13/11/2014 12:29,39.278
13/11/2014 13:59,39.091
13/11/2014 15:29,39.278
13/11/2014 16:59,39.029
13/11/2014 18:29,39.091
13/11/2014 19:59,39.465
13/11/2014 21:29,39.777
13/11/2014 22:59,26.174
14/11/2014 00:29,28.485
14/11/2014 01:59,29.297
14/11/2014 03:29,27.923
14/11/2014 04:59,25.611
14/11/2014 06:29,24.799
14/11/2014 07:59,24.049
14/11/2014 09:29,23.361
14/11/2014 10:59,22.861
14/11/2014 12:29,22.486
14/11/2014 13:59,22.11
14/11/2014 15:29,21.735
14/11/2014 16:59,21.36
14/11/2014 18:29,20.547
14/11/2014 19:59,22.298
14/11/2014 21:29,27.486
14/11/2014 22:59,24.674
15/11/2014 00:29,24.924
15/11/2014 01:59,25.611
15/11/2014 03:29,26.986
15/11/2014 04:59,24.486
15/11/2014 06:29,23.674
15/11/2014 07:59,23.298
15/11/2014 09:29,23.111
15/11/2014 10:59,22.798
15/11/2014 12:29,22.673
15/11/2014 13:59,22.611
15/11/2014 15:29,22.486
15/11/2014 16:59,22.423
15/11/2014 18:29,22.423
15/11/2014 19:59,22.486
15/11/2014 21:29,22.611
15/11/2014 22:59,22.923
16/11/2014 00:29,23.236
16/11/2014 01:59,23.549
16/11/2014 03:29,23.799
16/11/2014 04:59,24.111
16/11/2014 06:29,24.299
16/11/2014 07:59,24.361
16/11/2014 09:29,24.361
16/11/2014 10:59,24.424
16/11/2014 12:29,24.424
16/11/2014 13:59,24.361
16/11/2014 15:29,24.299
16/11/2014 16:59,24.236
16/11/2014 18:29,24.236
16/11/2014 19:59,24.736
16/11/2014 21:29,24.736
16/11/2014 22:59,26.924
17/11/2014 00:29,29.235
17/11/2014 01:59,30.296
17/11/2014 03:29,28.298
17/11/2014 04:59,27.548
17/11/2014 06:29,26.611
17/11/2014 07:59,26.486
17/11/2014 09:29,26.549
17/11/2014 10:59,26.486
17/11/2014 12:29,26.486
17/11/2014 13:59,26.361
17/11/2014 15:29,26.236
17/11/2014 16:59,26.049
17/11/2014 18:29,25.674
17/11/2014 19:59,24.986
17/11/2014 21:29,24.549
17/11/2014 22:59,24.486
18/11/2014 00:29,24.611
18/11/2014 01:59,24.736
18/11/2014 03:29,24.861
18/11/2014 04:59,24.924
18/11/2014 06:29,24.861
18/11/2014 07:59,24.674
18/11/2014 09:29,24.486
18/11/2014 10:59,24.674
18/11/2014 12:29,25.049
18/11/2014 13:59,25.361
18/11/2014 15:29,25.611
18/11/2014 16:59,25.799
18/11/2014 18:29,25.611
18/11/2014 19:59,25.361
18/11/2014 21:29,25.049
18/11/2014 22:59,25.111
19/11/2014 00:29,25.486
19/11/2014 01:59,25.611
19/11/2014 03:29,25.799
19/11/2014 04:59,25.924
19/11/2014 06:29,25.736
19/11/2014 07:59,25.299
19/11/2014 09:29,26.236
19/11/2014 10:59,27.236
19/11/2014 12:29,27.486
19/11/2014 13:59,27.736
19/11/2014 15:29,27.986
19/11/2014 16:59,27.798
19/11/2014 18:29,26.674
19/11/2014 19:59,25.986
19/11/2014 21:29,25.861
19/11/2014 22:59,27.548
20/11/2014 00:29,29.422
20/11/2014 01:59,29.984
20/11/2014 03:29,29.172
20/11/2014 04:59,27.923
20/11/2014 06:29,26.236
20/11/2014 07:59,23.173
20/11/2014 09:29,22.798
20/11/2014 10:59,22.923
20/11/2014 12:29,23.111
20/11/2014 13:59,23.298
20/11/2014 15:29,23.173
20/11/2014 16:59,22.798
20/11/2014 18:29,22.423
20/11/2014 19:59,21.985
20/11/2014 21:29,21.547
20/11/2014 22:59,21.047
21/11/2014 00:29,20.547
21/11/2014 01:59,20.046
21/11/2014 03:29,20.547
21/11/2014 04:59,21.798
21/11/2014 06:29,22.611
21/11/2014 07:59,22.923
21/11/2014 09:29,22.923
21/11/2014 10:59,22.611
21/11/2014 12:29,22.173
21/11/2014 13:59,21.673
21/11/2014 15:29,21.11
21/11/2014 16:59,20.609
21/11/2014 18:29,20.171
21/11/2014 19:59,21.11
21/11/2014 21:29,22.36
21/11/2014 22:59,22.611
22/11/2014 00:29,22.611
22/11/2014 01:59,22.423
22/11/2014 03:29,22.235
22/11/2014 04:59,22.048
22/11/2014 06:29,21.798
22/11/2014 07:59,21.735
22/11/2014 09:29,22.11
22/11/2014 10:59,22.611
22/11/2014 12:29,21.735
22/11/2014 13:59,21.485
22/11/2014 15:29,21.485
22/11/2014 16:59,21.547
22/11/2014 18:29,21.61
22/11/2014 19:59,21.673
22/11/2014 21:29,21.735
22/11/2014 22:59,21.673
23/11/2014 00:29,21.673
23/11/2014 01:59,21.547
23/11/2014 03:29,21.485
23/11/2014 04:59,21.36
23/11/2014 06:29,21.235
23/11/2014 07:59,21.172
23/11/2014 09:29,21.11
23/11/2014 10:59,21.172
23/11/2014 12:29,21.172
23/11/2014 13:59,21.235
23/11/2014 15:29,21.36
23/11/2014 16:59,21.36
23/11/2014 18:29,21.36
23/11/2014 19:59,21.235
23/11/2014 21:29,21.235
23/11/2014 22:59,21.172
24/11/2014 00:29,21.047
24/11/2014 01:59,20.859
24/11/2014 03:29,20.672
24/11/2014 04:59,20.359
24/11/2014 06:29,20.171
24/11/2014 07:59,19.984
24/11/2014 09:29,20.672
24/11/2014 10:59,22.611
24/11/2014 12:29,22.861
24/11/2014 13:59,28.673
24/11/2014 15:29,23.674
24/11/2014 16:59,23.361
24/11/2014 18:29,22.798
24/11/2014 19:59,21.985
24/11/2014 21:29,21.735
24/11/2014 22:59,21.485
25/11/2014 00:29,21.172
25/11/2014 01:59,21.047
25/11/2014 03:29,20.984
25/11/2014 04:59,20.672
25/11/2014 06:29,20.609
25/11/2014 07:59,33.23
25/11/2014 09:29,33.23
25/11/2014 10:59,33.23
25/11/2014 12:29,33.23
25/11/2014 13:59,33.23
25/11/2014 15:29,33.23
25/11/2014 16:59,33.23
25/11/2014 18:29,33.23
25/11/2014 19:59,33.23
25/11/2014 21:29,33.23
25/11/2014 22:59,33.23
26/11/2014 00:29,33.23
26/11/2014 01:59,33.23
26/11/2014 03:29,33.23
26/11/2014 04:59,33.23
26/11/2014 06:29,33.23
26/11/2014 07:59,36.224
26/11/2014 09:29,36.224
26/11/2014 10:59,36.224
26/11/2014 12:29,36.224
26/11/2014 13:59,36.224
26/11/2014 15:29,36.224
26/11/2014 16:59,36.224
26/11/2014 18:29,36.224
26/11/2014 19:59,36.224
26/11/2014 21:29,36.224
26/11/2014 22:59,36.224
27/11/2014 00:29,36.224
27/11/2014 01:59,36.224
27/11/2014 03:29,36.224
27/11/2014 04:59,36.224
27/11/2014 06:29,36.224
27/11/2014 07:59,39.216
27/11/2014 09:29,39.216
27/11/2014 10:59,39.216
27/11/2014 12:29,39.216
27/11/2014 13:59,39.216
27/11/2014 15:29,39.216
27/11/2014 16:59,39.216
27/11/2014 18:29,39.216
27/11/2014 19:59,39.216
27/11/2014 21:29,39.216
27/11/2014 22:59,39.216
28/11/2014 00:29,39.216
28/11/2014 01:59,39.216
28/11/2014 03:29,39.216
28/11/2014 04:59,39.216
28/11/2014 06:29,39.216
28/11/2014 07:59,42.206
28/11/2014 09:29,42.206
28/11/2014 10:59,42.206
28/11/2014 12:29,42.206
28/11/2014 13:59,42.206
28/11/2014 15:29,42.206
28/11/2014 16:59,42.206
28/11/2014 18:29,42.206
28/11/2014 19:59,42.206
28/11/2014 21:29,42.206
28/11/2014 22:59,42.206
29/11/2014 00:29,42.206
29/11/2014 01:59,42.206
29/11/2014 03:29,42.206
29/11/2014 04:59,42.206
29/11/2014 06:29,42.206
29/11/2014 07:59,42.206
29/11/2014 09:29,42.206
29/11/2014 10:59,42.206
29/11/2014 12:29,42.206
29/11/2014 13:59,42.206
29/11/2014 15:29,42.206
29/11/2014 16:59,42.206
29/11/2014 18:29,42.206
29/11/2014 19:59,42.206
29/11/2014 21:29,42.206
29/11/2014 22:59,42.206
30/11/2014 00:29,42.206
30/11/2014 01:59,42.206
30/11/2014 03:29,42.206
30/11/2014 04:59,42.206
30/11/2014 06:29,42.206
30/11/2014 07:59,42.206
30/11/2014 09:29,42.206
30/11/2014 10:59,30.171
30/11/2014 12:29,30.171
30/11/2014 13:59,30.171
30/11/2014 15:29,30.171
30/11/2014 16:59,30.171
30/11/2014 18:29,30.171
30/11/2014 19:59,30.171
30/11/2014 21:29,30.171
30/11/2014 22:59,30.171
01/12/2014 00:29,30.171
01/12/2014 01:59,30.171
01/12/2014 03:29,30.171
01/12/2014 04:59,30.171
01/12/2014 06:29,30.171
01/12/2014 07:59,33.167
01/12/2014 09:29,33.167
01/12/2014 10:59,33.167
01/12/2014 12:29,33.167
01/12/2014 13:59,33.167
01/12/2014 15:29,36.161
01/12/2014 16:59,36.161
01/12/2014 18:29,36.161
01/12/2014 19:59,36.161
01/12/2014 21:29,36.161
01/12/2014 22:59,36.099
02/12/2014 00:29,36.161
02/12/2014 01:59,36.161
02/12/2014 03:29,36.099
02/12/2014 04:59,36.161
02/12/2014 06:29,36.161
02/12/2014 07:59,36.161
02/12/2014 09:29,22.798
02/12/2014 10:59,23.111
02/12/2014 12:29,23.424
02/12/2014 13:59,23.674
02/12/2014 15:29,23.736
02/12/2014 16:59,23.736
02/12/2014 18:29,23.674
02/12/2014 19:59,23.048
02/12/2014 21:29,22.611
02/12/2014 22:59,22.36
03/12/2014 00:29,22.11
